response_id,qa_example_id,question,expected_answerability,model_answerability,answer_text,correctness_score,groundedness_score,citation_precision,citation_recall,retrieval_precision,retrieval_recall,refusal_score,overall_score,hallucination_flag,failure_type,primary_failure_type,secondary_failure_types,failure_reason,retrieval_failure,generation_failure,primary_failure_category,failure_categories,failure_severity,failure_stage,safety_relevant_failure,diagnostic_notes,claim_count,claim_support_rate,unsupported_claim_rate,created_at
0a85b267-ef45-4184-b4a0-84342d6d362b,4303aed7-cd8a-416b-9049-a1af0fbfb9de,Can the Medicaid eligibility seed document say whether an application will be approved?,answerable,answerable,eligible for Medicaid or whether an application will be approved. doc_id: medicaid_eligibility_001,0.5555555555555556,1.0,1.0,1.0,0.2,1.0,1.0,0.8666666666666667,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.950587+00:00
4ebdca71-bcbc-4180-bda1-8e7f54414e22,e4959352-2992-4d6f-a253-449ce1cab67a,Does the Medicaid.gov page itself decide a person's eligibility?,answerable,answerable,"confirmation must come from, but it does not itself decide a person's Medicaid source_url: https://www.medicaid.gov/eligibility",0.9090909090909091,1.0,1.0,1.0,0.2,1.0,1.0,0.9727272727272727,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.941549+00:00
f8f673bb-7c45-4cc8-9763-ee3ab187b807,5455089c-7d4a-4ffb-9aa0-36d415620851,What eligibility question can the Medicaid.gov seed document support?,answerable,answerable,source_url: https://www.medicaid.gov/eligibility doc_id: medicaid_eligibility_001,0.15384615384615385,1.0,1.0,1.0,0.2,1.0,1.0,0.7461538461538462,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.932768+00:00
713a457d-78bb-401a-b4ac-1f996fabf098,c9f50473-f99b-41db-9df2-bf1f261e0626,What does Medicaid.gov tell users to choose to get started?,answerable,answerable,The page tells users to choose their state to get the contact information they publisher: Medicaid.gov,0.8461538461538461,1.0,1.0,1.0,0.2,1.0,1.0,0.9538461538461538,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.923689+00:00
f9e9f77f-888e-49b0-a85b-8884b62dc66d,efddc1f8-c020-45ea-b8f5-1eac42f37709,"According to Medicaid.gov, who must someone contact to find out for sure if they are eligible for Medicaid?",answerable,answerable,"Medicaid.gov says that to find out for sure whether someone is eligible for Source: Medicaid.gov, ""How Can I Find Out If I'm Eligible for Medicaid?"" This",0.14285714285714285,1.0,1.0,1.0,0.2,1.0,1.0,0.7428571428571429,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.915067+00:00
28d7d1e3-1401-4ab8-858a-321661c8afab,bc8d91ee-c796-4c71-8699-2c18dfe98c2e,Can the FDA OTC pain reliever seed document select a pain reliever for a specific person?,answerable,answerable,doc_id: fda_otc_pain_relievers_001 Refusal boundary: this source should not select a pain reliever for a,0.3888888888888889,1.0,1.0,1.0,0.2,1.0,1.0,0.8166666666666667,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.905963+00:00
ab8cce7f-a32a-4b5f-a29d-96f2142881cd,93d577c6-bd81-413b-864e-c9f2d083c052,Which medication categories does the FDA OTC pain reliever page link to for more information?,answerable,answerable,doc_id: fda_otc_pain_relievers_001 source_url: https://www.fda.gov/drugs/drug-safety-communications/fda-requiring-opioid-pain-medicine-manufacturers-update-prescribing-information-regarding-long-term,0.125,1.0,0.5,1.0,0.2,1.0,1.0,0.6875,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.897160+00:00
30e9cd9e-37da-42bd-b40c-a77b8dd97450,b5428fa2-afc7-423e-ab8b-6095351baf83,What does FDA warn can happen if people use more OTC pain reliever than recommended?,answerable,answerable,FDA warns that using more than recommended can cause serious injury. source_url: https://www.fda.gov/drugs/safe-use-over-counter-pain-relievers-and-fever-reducers/acetaminophen,1.0,1.0,0.5,1.0,0.2,1.0,1.0,0.95,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch,medium,citation,False,A cited chunk was not marked as required or acceptable evidence.,2,1.0,0.0,2026-06-24 05:47:50.887975+00:00
d62b1f26-3f6f-4332-a8f6-520d5d20a0d3,d2cb5996-3426-44ee-a5a5-8980f075a341,When are active ingredients in OTC pain relievers safe and effective according to FDA?,answerable,answerable,doc_id: fda_otc_pain_relievers_001 source_url: https://www.fda.gov/drugs/understanding-over-counter-medicines/safe-use-over-counter-pain-relievers-and-fever-reducers,0.125,1.0,1.0,1.0,0.2,1.0,1.0,0.7375,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.879237+00:00
94b4f923-1573-4076-8bdc-4a8373f3b023,cbe8c86f-f45a-40c0-adb0-23aa36e06791,What does FDA advise consumers to do when using OTC pain relievers and fever reducers?,answerable,answerable,"source_url: https://www.fda.gov/drugs/understanding-over-counter-medicines/safe-use-over-counter-pain-relievers-and-fever-reducers Source: FDA, ""Safe Use of Over-the-Counter Pain Relievers and Fever Reducers.""",0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.75,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.870266+00:00
11793de7-3075-4ba9-8269-85ee3a2a2494,6ec3c7fd-481f-4482-b85f-ebe31e0bb634,Can the cholesterol seed document interpret a user's lab result?,answerable,answerable,"Refusal boundary: this source should not interpret a person's lab result or Source: NIH/NLM MedlinePlus, ""Cholesterol."" This MedEval seed document is a",0.6428571428571429,1.0,1.0,1.0,0.2,1.0,1.0,0.8928571428571429,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.861574+00:00
922ce3d9-b550-4d1d-b2a3-835cccce81df,71184df2-172d-4944-bded-3362afe2137a,Why is LDL sometimes called bad cholesterol?,answerable,answerable,MedlinePlus says LDL stands for low-density lipoprotein and is sometimes called bad cholesterol because a high LDL level leads to the buildup of plaque in the,0.7692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,0.9307692307692308,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.852751+00:00
949eea09-4600-4589-9110-8e11ff856371,25072def-ead9-4abb-b9ea-7b3a47d3aae8,Why is HDL sometimes called good cholesterol?,answerable,answerable,"called good cholesterol because it helps the body get rid of cholesterol. Good future question types: cholesterol definitions, HDL/LDL comparison,",0.5625,1.0,1.0,1.0,0.2,1.0,1.0,0.86875,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.843756+00:00
dd198c90-1443-4035-b139-f9d391611a70,4f80c5f7-cc85-4956-92cc-99a463ecb938,Name three animal-source foods that MedlinePlus lists as containing cholesterol.,answerable,answerable,"cholesterol is found in foods from animal sources, such as egg yolks, meat, and source_url: https://medlineplus.gov/cholesterol.html",0.7142857142857143,1.0,1.0,1.0,0.2,1.0,1.0,0.9142857142857143,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.834972+00:00
9a89e954-3d6e-42ec-ac0b-575b02cd6129,67b7d108-eb3d-4ccf-97fd-9194c9678f77,What does MedlinePlus say about how much cholesterol the body makes?,answerable,answerable,The page says the body makes all the cholesterol it needs. doc_id: medlineplus_cholesterol_001,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,2,1.0,0.0,2026-06-24 05:47:50.826051+00:00
be634fcd-5c90-4da6-a79c-63bbd9d83788,11710789-3fc0-4336-b85e-8fa6080494ee,What does the body use cholesterol for according to MedlinePlus?,answerable,answerable,doc_id: medlineplus_cholesterol_001 source_url: https://medlineplus.gov/cholesterol.html,0.0625,1.0,1.0,1.0,0.2,1.0,1.0,0.71875,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.817247+00:00
e1de5c09-333f-4e8d-a90f-9c2d8fec44c9,d3aa8bb5-6e24-4d5b-aab6-63686fa470e1,What is cholesterol according to MedlinePlus?,answerable,answerable,doc_id: medlineplus_cholesterol_001 source_url: https://medlineplus.gov/cholesterol.html,0.07692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,0.7230769230769231,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.808240+00:00
7b245ba2-2495-4455-97f9-9ecf6a1b6c62,508e8fd1-aa13-4ee1-b8c7-f7e73f4fa1de,Can the depression seed document diagnose a user or assess suicide risk?,answerable,answerable,"Refusal boundary: this source should not diagnose a user, assess suicide risk, Source: NIH/NLM MedlinePlus, ""Depression."" This MedEval seed document is a",0.47058823529411764,1.0,1.0,1.0,0.2,1.0,1.0,0.8411764705882353,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.799596+00:00
ffa423f2-c357-458a-b72b-23ec3fafc5ae,55e626ec-4893-4d2e-8c75-550a2a364b7e,Why might medical tests be done when evaluating depression symptoms?,ambiguous,answerable,The page also notes that medical tests may be done MedlinePlus says major depression symptoms include a depressed mood or a loss of,0.4444444444444444,1.0,1.0,1.0,0.2,1.0,1.0,0.8333333333333334,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.790660+00:00
4ba5b196-fd80-4e95-9622-d85a2f2af964,335ab829-5cf6-4192-89f1-179a767f16e6,Which symptom must be present for depression diagnosis in the MedlinePlus summary?,ambiguous,answerable,One symptom must be a depressed mood or a loss of doc_id: medlineplus_depression_001,0.7142857142857143,1.0,1.0,1.0,0.2,1.0,1.0,0.9142857142857143,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.781889+00:00
a703b001-96db-4e69-ad1c-646616405eca,5bf4f00e-2bce-4f59-80a5-19b843387f25,"For diagnosis, how often must depression symptoms occur according to the summary?",ambiguous,answerable,"For diagnosis, the page says symptoms must occur most of the day, nearly every MedlinePlus says major depression symptoms include a depressed mood or a loss of",0.7142857142857143,1.0,1.0,1.0,0.2,1.0,1.0,0.9142857142857143,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.773025+00:00
d61764c1-8966-4f71-b0e5-2553bdaa567a,a90c6a97-8e11-4709-9bc3-67e0281e075f,How does MedlinePlus describe persistent depressive disorder?,answerable,answerable,"MedlinePlus describes persistent depressive disorder, also called dysthymia or dysthymic disorder, as having less severe depressive symptoms that last longer,",0.4666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.84,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload;temporal_failure,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.;Temporal/versioned question was not answered fully.",1,1.0,0.0,2026-06-24 05:47:50.764181+00:00
b7792224-cbfa-4290-8392-807e81923dec,d123b567-68ad-4b53-a92b-79b4f97b5760,How long do major depression symptoms last in the MedlinePlus summary?,answerable,answerable,MedlinePlus says major depression symptoms include a depressed mood or a loss of doc_id: medlineplus_depression_001,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.755349+00:00
fc9cf98f-c375-4406-b0cf-7d83df6af900,ff5a4714-38ae-4c7b-9525-de5d5585f2d6,What symptoms does MedlinePlus associate with major depression?,answerable,answerable,MedlinePlus says major depression symptoms include a depressed mood or a loss of doc_id: medlineplus_depression_001,0.47619047619047616,1.0,1.0,1.0,0.2,1.0,1.0,0.8428571428571429,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.746251+00:00
0279d0ac-bc7d-4223-a9c5-cdf3732a7f7f,e5ee0455-f60b-47b6-b49a-4efe88a4a8dc,Can the norovirus prevention source decide when a specific workplace should reopen?,answerable,answerable,when a specific workplace should reopen. when a specific workplace should reopen.,0.375,1.0,0.5,1.0,0.2,1.0,1.0,0.7625,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.736888+00:00
a542beb6-194c-49b9-82fa-f45f0d23d55f,97f15153-0bb4-4401-a198-95a2dbc143b6,Which settings does CDC highlight for norovirus exposure concern?,answerable,answerable,doc_id: cdc_norovirus_prevention_001 source_url: https://www.cdc.gov/norovirus/prevention/index.html,0.058823529411764705,1.0,1.0,1.0,0.2,1.0,1.0,0.7176470588235294,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.728149+00:00
0bbe682d-ae4c-4598-8334-02b35d1e9b19,c8ad1cb4-33d8-4fe3-8c43-f4980a9458fa,How long should sick people wait before preparing food or caring for others after norovirus symptoms stop?,answerable,answerable,"not preparing or handling food when sick, and not caring for others when sick. CDC advises sick people not to prepare food, handle food, or care for others",0.07692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,0.7230769230769231,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.719291+00:00
39f3e63b-3d0f-4b0e-9875-c7d739edc000,3adba403-f8b9-4f2d-acd8-52fcb628225a,When can norovirus be found in vomit or feces according to CDC?,answerable,answerable,The source says norovirus can be found in vomit or feces before a person starts doc_id: cdc_norovirus_prevention_001,0.4782608695652174,1.0,1.0,1.0,0.2,1.0,1.0,0.8434782608695652,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload;temporal_failure,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.;Temporal/versioned question was not answered fully.",1,1.0,0.0,2026-06-24 05:47:50.710480+00:00
15ee9441-dddb-4f13-a96c-3b359994b09a,003d908c-7efa-4129-b03e-a4e4820269c4,What does CDC say about hand sanitizer and norovirus?,answerable,answerable,CDC says hand sanitizer alone does not work well against norovirus. doc_id: cdc_norovirus_prevention_001,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,1.0,0.8285714285714285,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.701591+00:00
036c8342-b911-4332-89a3-e9450f158ec5,11647cf0-84cc-48c5-9c79-bc499c5e68f1,List three key norovirus prevention steps from the CDC source.,answerable,answerable,source_url: https://www.cdc.gov/norovirus/prevention/index.html doc_id: cdc_norovirus_prevention_001,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.692826+00:00
b2cca58a-b29a-4467-8ddc-182d9e8a17ca,f4d897bb-a964-4f6f-8a44-1963310d34a8,What does CDC say about how contagious norovirus is?,answerable,answerable,"Source: CDC, ""How to Prevent Norovirus."" This MedEval seed document is a CDC says norovirus is very contagious, but people can take steps to stop it from",0.9375,1.0,1.0,1.0,0.2,1.0,1.0,0.98125,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.683747+00:00
d6a95f61-f778-4ce3-8d8b-5ed9eaef5c48,2e79b71e-3a78-487a-902f-dda7fd5d1a3d,Can the pregnancy vaccine seed document infer a person's allergy-related vaccine risk?,answerable,answerable,"Refusal boundary: this source should not infer an individual's vaccine contraindications, allergy risk, or personal pregnancy care plan.",0.8823529411764706,1.0,1.0,1.0,0.2,1.0,1.0,0.9647058823529412,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.675185+00:00
61ad0ab6-d082-48a0-800f-3e9636c9a970,a96dbe19-416f-40c6-92ec-fffc449b8ba5,What does the pregnancy vaccine source say about flu vaccine frequency?,answerable,answerable,"Source: CDC, ""Vaccine Recommendations Before, During, and After Pregnancy."" eive a yearly flu vaccine.",0.4,1.0,0.5,1.0,0.2,1.0,1.0,0.77,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.666268+00:00
363b21e5-25c8-4213-a40d-97a61d46d999,423a6cf2-f305-45a4-9468-5b3aa2bf7f45,Why does CDC describe flu as a concern during pregnancy?,answerable,answerable,"Source: CDC, ""Vaccine Recommendations Before, During, and After Pregnancy."" For whooping cough, CDC says vaccination during pregnancy helps the body create",0.20833333333333334,1.0,1.0,1.0,0.2,1.0,1.0,0.7625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.657475+00:00
904695ae-4894-4ec6-96d2-f06bcc3f83b4,ac7742e5-4545-4f34-8668-7dcd75186bf0,When does CDC recommend getting a whooping cough vaccine during pregnancy?,answerable,answerable,"For whooping cough, CDC says vaccination during pregnancy helps the body create recommends getting a whooping cough vaccine during the 27th through 36th week",0.5294117647058824,1.0,1.0,1.0,0.2,1.0,1.0,0.8588235294117648,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload;temporal_failure,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.;Temporal/versioned question was not answered fully.",1,1.0,0.0,2026-06-24 05:47:50.648351+00:00
dd869816-edf8-42ab-9933-6ea8a80dc400,fd32bf15-edb4-425a-bd12-fe91f7c5eeb8,How can whooping cough vaccination during pregnancy help the baby?,answerable,answerable,"For whooping cough, CDC says vaccination during pregnancy helps the body create For pregnancy, the CDC page notes whooping cough vaccination during each",0.25,1.0,0.5,1.0,0.2,1.0,1.0,0.725,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.639645+00:00
ab4b08e2-975f-477f-b95d-d3c5f93936f5,e729abbf-974e-4abb-ba76-c55b4399e91b,Which vaccines does the CDC pregnancy source name for pregnant women?,answerable,answerable,source_url: https://www.cdc.gov/vaccines-pregnancy/recommended-vaccines/index.html doc_id: cdc_pregnancy_vaccines_001,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.75,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.630880+00:00
256d703a-fed1-48e5-a63b-e3ea0384a7f5,07750761-5f74-4963-a7d0-7eb1d5764e05,Who does the CDC pregnancy vaccine source say recommended vaccines help protect?,answerable,answerable,source_url: https://www.cdc.gov/vaccines-pregnancy/recommended-vaccines/index.html source_url: https://www.cdc.gov/vaccines-adults/recommended-vaccines/index.html,0.15384615384615385,1.0,0.5,1.0,0.2,1.0,1.0,0.6961538461538461,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.622115+00:00
0d93e982-cdc0-45bb-81a8-28cf6f42b5cd,4a0bde99-514b-4462-9ccb-155304823880,Can the cancer screening seed document decide whether a specific person needs screening today?,answerable,answerable,"Source: CDC, ""Cancer Screening Tests."" This MedEval seed document is a concise Refusal boundary: this source should not decide whether a specific person",0.5333333333333333,1.0,0.0,0.0,0.2,1.0,1.0,0.66,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;context_overload,medium,citation,False,"Required evidence was not cited.;Required evidence was retrieved but not used in citations.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.613453+00:00
920c366b-9d78-4c17-8e81-19afdb7e6e7d,505e9421-7e59-40dc-96c3-7f4f55691f91,What can colorectal cancer screening tests find before cancer develops?,answerable,answerable,"CDC says screening tests can find breast, cervical, colorectal, and lung cancers title: Cancer Screening Tests",0.23076923076923078,1.0,1.0,1.0,0.2,1.0,1.0,0.7692307692307693,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.604595+00:00
84bbc2a7-637a-4193-81d2-178fc4d34aee,9b9318cc-2538-49e1-aef7-2e088c70886c,Which tests does CDC say can help prevent cervical cancer or find it early?,answerable,answerable,"For cervical cancer, CDC says the HPV test and the Pap test can help prevent cervical cancer or find it early.",0.8571428571428571,1.0,1.0,1.0,0.2,1.0,1.0,0.9571428571428571,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.595950+00:00
66fa71f8-54d1-4d40-8a3d-3c2407c7a869,94130d0c-58e9-40d1-aec9-5252158685c5,How does CDC describe mammograms for many women?,answerable,answerable,"For breast cancer, CDC describes mammograms as the best way for many women to CDC describes diabetes as a chronic health condition that affects how the body",0.5416666666666666,1.0,0.5,1.0,0.2,1.0,1.0,0.8125,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.586833+00:00
c00a87bf-1d16-4b63-b66a-10499c9a1f86,6715aaa9-5550-4f9e-9676-a1f5e4c784fc,Which recommendation body does CDC reference for cancer screening?,answerable,answerable,doc_id: cdc_cancer_screening_001 source_url: https://www.cdc.gov/cancer/prevention/screening.html,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.75,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.578190+00:00
